filename	language	family	model	PER	PFER
austronesian_pam_011	Kapampangan	Austronesian	whipa	0.6667	0.3194
austronesian_pam_011	Kapampangan	Austronesian	whipa_comb	1.0000	0.3958
austronesian_pam_011	Kapampangan	Austronesian	zipa	1.3333	0.5069
austronesian_pam_011	Kapampangan	Austronesian	zipa_large	1.3333	0.5069
austronesian_pam_012	Kapampangan	Austronesian	allophant	0.7143	0.1548
austronesian_pam_012	Kapampangan	Austronesian	allosaurus	0.4286	0.1369
austronesian_pam_012	Kapampangan	Austronesian	multipa	0.5714	0.1429
austronesian_pam_012	Kapampangan	Austronesian	powsm	0.4286	0.1429
austronesian_pam_012	Kapampangan	Austronesian	wav2vec2phoneme	0.4286	0.1429
austronesian_pam_012	Kapampangan	Austronesian	whipa	0.5714	0.1607
austronesian_pam_012	Kapampangan	Austronesian	whipa_comb	0.8571	0.1756
austronesian_pam_012	Kapampangan	Austronesian	zipa	0.4286	0.1310
austronesian_pam_012	Kapampangan	Austronesian	zipa_large	0.4286	0.1310
austronesian_pam_013	Kapampangan	Austronesian	allophant	0.6000	0.0083
austronesian_pam_013	Kapampangan	Austronesian	allosaurus	0.4000	0.0125
austronesian_pam_013	Kapampangan	Austronesian	multipa	0.2000	0.0083
austronesian_pam_013	Kapampangan	Austronesian	powsm	0.0000	0.0000
austronesian_pam_013	Kapampangan	Austronesian	wav2vec2phoneme	0.2000	0.0083
austronesian_pam_013	Kapampangan	Austronesian	whipa	0.4000	0.0333
austronesian_pam_013	Kapampangan	Austronesian	whipa_comb	1.0000	0.0417
austronesian_pam_013	Kapampangan	Austronesian	zipa	0.4000	0.0208
austronesian_pam_013	Kapampangan	Austronesian	zipa_large	0.6000	0.0208
austronesian_pam_014	Kapampangan	Austronesian	allophant	1.0000	0.0938
austronesian_pam_014	Kapampangan	Austronesian	allosaurus	1.0000	0.1354
austronesian_pam_014	Kapampangan	Austronesian	multipa	1.0000	0.1146
austronesian_pam_014	Kapampangan	Austronesian	powsm	0.5000	0.0938
austronesian_pam_014	Kapampangan	Austronesian	wav2vec2phoneme	0.5000	0.0938
austronesian_pam_014	Kapampangan	Austronesian	whipa	0.5000	0.0938
austronesian_pam_014	Kapampangan	Austronesian	whipa_comb	1.0000	0.1354
austronesian_pam_014	Kapampangan	Austronesian	zipa	0.5000	0.0938
austronesian_pam_014	Kapampangan	Austronesian	zipa_large	0.5000	0.0938
austronesian_pam_015	Kapampangan	Austronesian	allophant	0.5000	0.1458
austronesian_pam_015	Kapampangan	Austronesian	allosaurus	0.8750	0.2031
austronesian_pam_015	Kapampangan	Austronesian	multipa	0.7500	0.2500
austronesian_pam_015	Kapampangan	Austronesian	powsm	0.5000	0.2396
austronesian_pam_015	Kapampangan	Austronesian	wav2vec2phoneme	0.6250	0.2448
austronesian_pam_015	Kapampangan	Austronesian	whipa	0.8750	0.2812
austronesian_pam_015	Kapampangan	Austronesian	whipa_comb	0.7500	0.2604
austronesian_pam_015	Kapampangan	Austronesian	zipa	0.5000	0.2448
austronesian_pam_015	Kapampangan	Austronesian	zipa_large	0.5000	0.2448
austronesian_pam_016	Kapampangan	Austronesian	allophant	0.5000	0.1528
austronesian_pam_016	Kapampangan	Austronesian	allosaurus	0.8333	0.1215
austronesian_pam_016	Kapampangan	Austronesian	multipa	0.6667	0.1597
austronesian_pam_016	Kapampangan	Austronesian	powsm	0.5000	0.1771
austronesian_pam_016	Kapampangan	Austronesian	wav2vec2phoneme	0.3333	0.1528
austronesian_pam_016	Kapampangan	Austronesian	whipa	0.8333	0.1736
austronesian_pam_016	Kapampangan	Austronesian	whipa_comb	0.5000	0.1528
austronesian_pam_016	Kapampangan	Austronesian	zipa	0.3333	0.1528
austronesian_pam_016	Kapampangan	Austronesian	zipa_large	0.6667	0.1979
austronesian_pam_017	Kapampangan	Austronesian	allophant	0.5000	0.0000
austronesian_pam_017	Kapampangan	Austronesian	allosaurus	0.5000	0.5000
austronesian_pam_017	Kapampangan	Austronesian	multipa	1.0000	0.4688
austronesian_pam_017	Kapampangan	Austronesian	powsm	0.0000	0.0000
austronesian_pam_017	Kapampangan	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_pam_017	Kapampangan	Austronesian	whipa	0.5000	0.0208
austronesian_pam_017	Kapampangan	Austronesian	whipa_comb	1.0000	0.0417
austronesian_pam_017	Kapampangan	Austronesian	zipa	0.0000	0.0000
austronesian_pam_017	Kapampangan	Austronesian	zipa_large	0.5000	0.0625
austronesian_pam_018	Kapampangan	Austronesian	allophant	0.2857	0.0179
austronesian_pam_018	Kapampangan	Austronesian	allosaurus	0.8571	0.5506
austronesian_pam_018	Kapampangan	Austronesian	multipa	0.4286	0.0208
austronesian_pam_018	Kapampangan	Austronesian	powsm	0.2857	0.0179
austronesian_pam_018	Kapampangan	Austronesian	wav2vec2phoneme	0.4286	0.0179
austronesian_pam_018	Kapampangan	Austronesian	whipa	0.5714	0.1935
austronesian_pam_018	Kapampangan	Austronesian	whipa_comb	0.4286	0.0327
austronesian_pam_018	Kapampangan	Austronesian	zipa	0.2857	0.0179
austronesian_pam_018	Kapampangan	Austronesian	zipa_large	0.2857	0.1458
austronesian_pam_019	Kapampangan	Austronesian	allophant	0.6000	0.2708
austronesian_pam_019	Kapampangan	Austronesian	allosaurus	1.0000	0.3875
austronesian_pam_019	Kapampangan	Austronesian	multipa	1.0000	0.2500
austronesian_pam_019	Kapampangan	Austronesian	powsm	0.6000	0.2375
austronesian_pam_019	Kapampangan	Austronesian	wav2vec2phoneme	0.4000	0.2333
austronesian_pam_019	Kapampangan	Austronesian	whipa	1.0000	0.1958
austronesian_pam_019	Kapampangan	Austronesian	whipa_comb	1.0000	0.2583
austronesian_pam_019	Kapampangan	Austronesian	zipa	0.8000	0.1792
austronesian_pam_019	Kapampangan	Austronesian	zipa_large	0.6000	0.2292
austronesian_pam_020	Kapampangan	Austronesian	allophant	1.0000	0.2625
austronesian_pam_020	Kapampangan	Austronesian	allosaurus	1.0000	0.3917
austronesian_pam_020	Kapampangan	Austronesian	multipa	0.8000	0.2500
austronesian_pam_020	Kapampangan	Austronesian	powsm	0.6000	0.2417
austronesian_pam_020	Kapampangan	Austronesian	wav2vec2phoneme	0.6000	0.2417
austronesian_pam_020	Kapampangan	Austronesian	whipa	1.4000	0.5500
austronesian_pam_020	Kapampangan	Austronesian	whipa_comb	1.4000	0.5375
austronesian_pam_020	Kapampangan	Austronesian	zipa	0.8000	0.2417
austronesian_pam_020	Kapampangan	Austronesian	zipa_large	0.8000	0.2417
austronesian_pam_021	Kapampangan	Austronesian	allophant	0.5000	0.3056
austronesian_pam_021	Kapampangan	Austronesian	allosaurus	0.6667	0.2188
austronesian_pam_021	Kapampangan	Austronesian	multipa	0.3333	0.3056
austronesian_pam_021	Kapampangan	Austronesian	powsm	0.6667	0.3333
austronesian_pam_021	Kapampangan	Austronesian	wav2vec2phoneme	0.6667	0.3194
austronesian_pam_021	Kapampangan	Austronesian	whipa	0.6667	0.3333
austronesian_pam_021	Kapampangan	Austronesian	whipa_comb	0.8333	0.3264
austronesian_pam_021	Kapampangan	Austronesian	zipa	0.3333	0.3056
austronesian_pam_021	Kapampangan	Austronesian	zipa_large	0.3333	0.3056
austronesian_pam_022	Kapampangan	Austronesian	allophant	0.6000	0.0125
austronesian_pam_022	Kapampangan	Austronesian	allosaurus	0.8000	0.1917
austronesian_pam_022	Kapampangan	Austronesian	multipa	0.4000	0.0083
austronesian_pam_022	Kapampangan	Austronesian	powsm	0.2000	0.0000
austronesian_pam_022	Kapampangan	Austronesian	wav2vec2phoneme	0.2000	0.0000
austronesian_pam_022	Kapampangan	Austronesian	whipa	0.2000	0.0000
austronesian_pam_022	Kapampangan	Austronesian	whipa_comb	0.4000	0.0083
austronesian_pam_022	Kapampangan	Austronesian	zipa	0.6000	0.0250
austronesian_pam_022	Kapampangan	Austronesian	zipa_large	0.6000	0.0250
austronesian_pam_023	Kapampangan	Austronesian	allophant	0.8000	0.1917
austronesian_pam_023	Kapampangan	Austronesian	allosaurus	0.8000	0.1542
austronesian_pam_023	Kapampangan	Austronesian	multipa	0.6000	0.1917
austronesian_pam_023	Kapampangan	Austronesian	powsm	0.4000	0.1833
austronesian_pam_023	Kapampangan	Austronesian	wav2vec2phoneme	0.6000	0.2083
austronesian_pam_023	Kapampangan	Austronesian	whipa	0.8000	0.2083
austronesian_pam_023	Kapampangan	Austronesian	whipa_comb	0.6000	0.1958
austronesian_pam_023	Kapampangan	Austronesian	zipa	0.6000	0.2042
austronesian_pam_023	Kapampangan	Austronesian	zipa_large	0.6000	0.2083
austronesian_pam_024	Kapampangan	Austronesian	allophant	0.2000	0.0042
austronesian_pam_024	Kapampangan	Austronesian	allosaurus	0.6000	0.0375
austronesian_pam_024	Kapampangan	Austronesian	multipa	0.4000	0.0000
austronesian_pam_024	Kapampangan	Austronesian	powsm	0.0000	0.0000
austronesian_pam_024	Kapampangan	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_pam_024	Kapampangan	Austronesian	whipa	0.4000	0.0167
austronesian_pam_024	Kapampangan	Austronesian	whipa_comb	0.6000	0.0083
austronesian_pam_024	Kapampangan	Austronesian	zipa	0.2000	0.0042
austronesian_pam_024	Kapampangan	Austronesian	zipa_large	0.2000	0.0042
austronesian_pam_025	Kapampangan	Austronesian	allophant	0.6000	0.1958
austronesian_pam_025	Kapampangan	Austronesian	allosaurus	0.4000	0.2000
austronesian_pam_025	Kapampangan	Austronesian	multipa	0.4000	0.1917
austronesian_pam_025	Kapampangan	Austronesian	powsm	0.4000	0.2000
austronesian_pam_025	Kapampangan	Austronesian	wav2vec2phoneme	0.6000	0.2083
austronesian_pam_025	Kapampangan	Austronesian	whipa	0.6000	0.2083
austronesian_pam_025	Kapampangan	Austronesian	whipa_comb	1.0000	0.2167
austronesian_pam_025	Kapampangan	Austronesian	zipa	0.4000	0.2000
austronesian_pam_025	Kapampangan	Austronesian	zipa_large	0.4000	0.2000
austronesian_pam_026	Kapampangan	Austronesian	allophant	0.2000	0.0000
austronesian_pam_026	Kapampangan	Austronesian	allosaurus	0.6000	0.0500
austronesian_pam_026	Kapampangan	Austronesian	multipa	0.0000	0.0000
austronesian_pam_026	Kapampangan	Austronesian	powsm	0.0000	0.0000
austronesian_pam_026	Kapampangan	Austronesian	wav2vec2phoneme	0.2000	0.0083
austronesian_pam_026	Kapampangan	Austronesian	whipa	0.4000	0.0167
austronesian_pam_026	Kapampangan	Austronesian	whipa_comb	0.8000	0.0250
austronesian_pam_026	Kapampangan	Austronesian	zipa	0.2000	0.0083
austronesian_pam_026	Kapampangan	Austronesian	zipa_large	0.4000	0.0125
austronesian_pam_027	Kapampangan	Austronesian	allophant	0.6667	0.6111
austronesian_pam_027	Kapampangan	Austronesian	allosaurus	0.3333	0.3125
austronesian_pam_027	Kapampangan	Austronesian	multipa	0.6667	0.3194
austronesian_pam_027	Kapampangan	Austronesian	powsm	0.3333	0.3056
austronesian_pam_027	Kapampangan	Austronesian	wav2vec2phoneme	0.6667	0.3125
austronesian_pam_027	Kapampangan	Austronesian	whipa	1.3333	0.9167
austronesian_pam_027	Kapampangan	Austronesian	whipa_comb	0.6667	0.3333
austronesian_pam_027	Kapampangan	Austronesian	zipa	0.6667	0.3611
austronesian_pam_027	Kapampangan	Austronesian	zipa_large	0.6667	0.3125
austronesian_pam_028	Kapampangan	Austronesian	allophant	0.3333	0.1771
austronesian_pam_028	Kapampangan	Austronesian	allosaurus	0.3333	0.1771
austronesian_pam_028	Kapampangan	Austronesian	multipa	0.5000	0.1840
austronesian_pam_028	Kapampangan	Austronesian	powsm	0.3333	0.1597
austronesian_pam_028	Kapampangan	Austronesian	wav2vec2phoneme	0.1667	0.1562
austronesian_pam_028	Kapampangan	Austronesian	whipa	0.1667	0.0069
austronesian_pam_028	Kapampangan	Austronesian	whipa_comb	0.3333	0.0104
austronesian_pam_028	Kapampangan	Austronesian	zipa	0.6667	0.3333
austronesian_pam_028	Kapampangan	Austronesian	zipa_large	0.6667	0.3333
austronesian_pam_029	Kapampangan	Austronesian	allophant	0.5000	0.0139
austronesian_pam_029	Kapampangan	Austronesian	allosaurus	1.1667	0.3368
austronesian_pam_029	Kapampangan	Austronesian	multipa	0.3333	0.0139
austronesian_pam_029	Kapampangan	Austronesian	powsm	0.0000	0.0000
austronesian_pam_029	Kapampangan	Austronesian	wav2vec2phoneme	0.0000	0.0000
austronesian_pam_029	Kapampangan	Austronesian	whipa	0.3333	0.0139
austronesian_pam_029	Kapampangan	Austronesian	whipa_comb	1.3333	0.3472
austronesian_pam_029	Kapampangan	Austronesian	zipa	0.3333	0.0069
austronesian_pam_029	Kapampangan	Austronesian	zipa_large	0.0000	0.0000
austronesian_pam_030	Kapampangan	Austronesian	allophant	0.5000	0.1736
austronesian_pam_030	Kapampangan	Austronesian	allosaurus	0.6667	0.3333
austronesian_pam_030	Kapampangan	Austronesian	multipa	0.5000	0.1736
austronesian_pam_030	Kapampangan	Austronesian	powsm	0.5000	0.1736
austronesian_pam_030	Kapampangan	Austronesian	wav2vec2phoneme	0.5000	0.1736
austronesian_pam_030	Kapampangan	Austronesian	whipa	0.5000	0.1736
austronesian_pam_030	Kapampangan	Austronesian	whipa_comb	0.5000	0.1736
austronesian_pam_030	Kapampangan	Austronesian	zipa	0.3333	0.1597
austronesian_pam_030	Kapampangan	Austronesian	zipa_large	0.1667	0.1528
austronesian_pam_031	Kapampangan	Austronesian	allophant	0.5714	0.0327
austronesian_pam_031	Kapampangan	Austronesian	allosaurus	1.1429	0.3065
austronesian_pam_031	Kapampangan	Austronesian	multipa	0.5714	0.0298
austronesian_pam_031	Kapampangan	Austronesian	powsm	0.4286	0.0238
austronesian_pam_031	Kapampangan	Austronesian	wav2vec2phoneme	0.4286	0.0238
austronesian_pam_031	Kapampangan	Austronesian	whipa	0.7143	0.1726
austronesian_pam_031	Kapampangan	Austronesian	whipa_comb	0.5714	0.1637
austronesian_pam_031	Kapampangan	Austronesian	zipa	0.4286	0.0238
austronesian_pam_031	Kapampangan	Austronesian	zipa_large	0.4286	0.0238
austronesian_pam_032	Kapampangan	Austronesian	allophant	0.0000	0.0000
austronesian_pam_032	Kapampangan	Austronesian	allosaurus	0.5000	0.0833
austronesian_pam_032	Kapampangan	Austronesian	multipa	0.0000	0.0000
austronesian_pam_032	Kapampangan	Austronesian	powsm	0.5000	0.0208
austronesian_pam_032	Kapampangan	Austronesian	wav2vec2phoneme	0.5000	0.0208
austronesian_pam_032	Kapampangan	Austronesian	whipa	0.5000	0.0417
austronesian_pam_032	Kapampangan	Austronesian	whipa_comb	0.5000	0.0104
austronesian_pam_032	Kapampangan	Austronesian	zipa	0.5000	0.0208
austronesian_pam_032	Kapampangan	Austronesian	zipa_large	0.5000	0.0208
austronesian_pam_033	Kapampangan	Austronesian	allophant	0.6000	0.2000
austronesian_pam_033	Kapampangan	Austronesian	allosaurus	0.8000	0.3792
austronesian_pam_033	Kapampangan	Austronesian	multipa	0.8000	0.2000
austronesian_pam_033	Kapampangan	Austronesian	powsm	0.4000	0.1917
austronesian_pam_033	Kapampangan	Austronesian	wav2vec2phoneme	0.2000	0.1833
austronesian_pam_033	Kapampangan	Austronesian	whipa	0.2000	0.1833
austronesian_pam_033	Kapampangan	Austronesian	whipa_comb	0.6000	0.1917
austronesian_pam_033	Kapampangan	Austronesian	zipa	0.6000	0.2083
austronesian_pam_033	Kapampangan	Austronesian	zipa_large	0.8000	0.2167
austronesian_pam_034	Kapampangan	Austronesian	allophant	0.8571	0.2946
austronesian_pam_034	Kapampangan	Austronesian	allosaurus	0.8571	0.0714
austronesian_pam_034	Kapampangan	Austronesian	multipa	0.7143	0.2917
austronesian_pam_034	Kapampangan	Austronesian	powsm	0.4286	0.1429
austronesian_pam_034	Kapampangan	Austronesian	wav2vec2phoneme	0.7143	0.1369
austronesian_pam_034	Kapampangan	Austronesian	whipa	0.7143	0.1607
austronesian_pam_034	Kapampangan	Austronesian	whipa_comb	0.7143	0.1577
austronesian_pam_034	Kapampangan	Austronesian	zipa	0.4286	0.1429
austronesian_pam_034	Kapampangan	Austronesian	zipa_large	0.4286	0.2619
austronesian_pam_035	Kapampangan	Austronesian	allophant	0.7500	0.2604
austronesian_pam_035	Kapampangan	Austronesian	allosaurus	1.0000	0.4792
austronesian_pam_035	Kapampangan	Austronesian	multipa	1.0000	0.2604
austronesian_pam_035	Kapampangan	Austronesian	powsm	0.5000	0.2396
austronesian_pam_035	Kapampangan	Austronesian	wav2vec2phoneme	1.0000	0.2708
austronesian_pam_035	Kapampangan	Austronesian	whipa	1.0000	0.2708
austronesian_pam_035	Kapampangan	Austronesian	whipa_comb	1.0000	0.2812
austronesian_pam_035	Kapampangan	Austronesian	zipa	0.7500	0.2292
austronesian_pam_035	Kapampangan	Austronesian	zipa_large	1.2500	0.0937
austronesian_pam_036	Kapampangan	Austronesian	allophant	0.6000	0.2167
austronesian_pam_036	Kapampangan	Austronesian	allosaurus	0.6000	0.2417
austronesian_pam_036	Kapampangan	Austronesian	multipa	0.6000	0.2167
austronesian_pam_036	Kapampangan	Austronesian	powsm	0.4000	0.1833
austronesian_pam_036	Kapampangan	Austronesian	wav2vec2phoneme	0.6000	0.1917
austronesian_pam_036	Kapampangan	Austronesian	whipa	0.4000	0.1833
austronesian_pam_036	Kapampangan	Austronesian	whipa_comb	0.8000	0.2250
austronesian_pam_036	Kapampangan	Austronesian	zipa	0.4000	0.1833
austronesian_pam_036	Kapampangan	Austronesian	zipa_large	0.4000	0.1833
austronesian_pam_037	Kapampangan	Austronesian	allophant	0.6000	0.2083
austronesian_pam_037	Kapampangan	Austronesian	allosaurus	0.8000	0.2417
austronesian_pam_037	Kapampangan	Austronesian	multipa	0.4000	0.1917
austronesian_pam_037	Kapampangan	Austronesian	powsm	0.4000	0.1833
austronesian_pam_037	Kapampangan	Austronesian	wav2vec2phoneme	0.4000	0.1917
austronesian_pam_037	Kapampangan	Austronesian	whipa	0.8000	0.2250
austronesian_pam_037	Kapampangan	Austronesian	whipa_comb	1.0000	0.2250
austronesian_pam_037	Kapampangan	Austronesian	zipa	0.4000	0.1917
austronesian_pam_037	Kapampangan	Austronesian	zipa_large	0.6000	0.2250
austronesian_pam_038	Kapampangan	Austronesian	allophant	0.8000	0.3833
austronesian_pam_038	Kapampangan	Austronesian	allosaurus	0.8000	0.2500
austronesian_pam_038	Kapampangan	Austronesian	multipa	1.0000	0.4000
austronesian_pam_038	Kapampangan	Austronesian	powsm	0.6000	0.3833
austronesian_pam_038	Kapampangan	Austronesian	wav2vec2phoneme	0.6000	0.3833
austronesian_pam_038	Kapampangan	Austronesian	whipa	0.8000	0.2750
austronesian_pam_038	Kapampangan	Austronesian	whipa_comb	1.4000	0.5542
austronesian_pam_038	Kapampangan	Austronesian	zipa	0.6000	0.3833
austronesian_pam_038	Kapampangan	Austronesian	zipa_large	0.8000	0.3917
austronesian_pam_039	Kapampangan	Austronesian	allophant	0.8000	0.4042
austronesian_pam_039	Kapampangan	Austronesian	allosaurus	0.8000	0.2417
austronesian_pam_039	Kapampangan	Austronesian	multipa	1.0000	0.3917
austronesian_pam_039	Kapampangan	Austronesian	powsm	0.8000	0.3833
austronesian_pam_039	Kapampangan	Austronesian	wav2vec2phoneme	0.8000	0.3833
austronesian_pam_039	Kapampangan	Austronesian	whipa	0.8000	0.4000
austronesian_pam_039	Kapampangan	Austronesian	whipa_comb	1.0000	0.4083
austronesian_pam_039	Kapampangan	Austronesian	zipa	0.8000	0.3833
austronesian_pam_039	Kapampangan	Austronesian	zipa_large	0.8000	0.3833
austronesian_pam_040	Kapampangan	Austronesian	allophant	0.6667	0.3333
austronesian_pam_040	Kapampangan	Austronesian	allosaurus	0.5000	0.3194
austronesian_pam_040	Kapampangan	Austronesian	multipa	0.6667	0.3646
austronesian_pam_040	Kapampangan	Austronesian	powsm	0.5000	0.3194
austronesian_pam_040	Kapampangan	Austronesian	wav2vec2phoneme	0.8333	0.2222
austronesian_pam_040	Kapampangan	Austronesian	whipa	0.8333	0.3056
austronesian_pam_040	Kapampangan	Austronesian	whipa_comb	0.6667	0.3194
austronesian_pam_040	Kapampangan	Austronesian	zipa	0.5000	0.3194
austronesian_pam_040	Kapampangan	Austronesian	zipa_large	0.6667	0.3333
uralic_hun_001	Hungarian	Uralic	allophant	0.5000	0.0312
uralic_hun_001	Hungarian	Uralic	allosaurus	1.0000	0.5104
uralic_hun_001	Hungarian	Uralic	multipa	0.0000	0.0000
uralic_hun_001	Hungarian	Uralic	powsm	0.5000	0.0365
uralic_hun_001	Hungarian	Uralic	wav2vec2phoneme	0.5000	0.0677
uralic_hun_001	Hungarian	Uralic	whipa	1.5000	0.7500
uralic_hun_001	Hungarian	Uralic	whipa_comb	0.7500	0.0625
uralic_hun_001	Hungarian	Uralic	zipa	0.7500	0.0990
uralic_hun_001	Hungarian	Uralic	zipa_large	0.7500	0.0990
uralic_hun_002	Hungarian	Uralic	allophant	1.0000	0.0938
uralic_hun_002	Hungarian	Uralic	allosaurus	1.0000	0.0885
uralic_hun_002	Hungarian	Uralic	multipa	0.5000	0.2552
uralic_hun_002	Hungarian	Uralic	powsm	0.7500	0.2656
uralic_hun_002	Hungarian	Uralic	wav2vec2phoneme	0.5000	0.0312
uralic_hun_002	Hungarian	Uralic	whipa	1.7500	0.7760
uralic_hun_002	Hungarian	Uralic	whipa_comb	1.0000	0.3594
uralic_hun_002	Hungarian	Uralic	zipa	0.7500	0.0677
uralic_hun_002	Hungarian	Uralic	zipa_large	0.7500	0.0677
uralic_hun_003	Hungarian	Uralic	allophant	0.7500	0.0312
uralic_hun_003	Hungarian	Uralic	allosaurus	0.7500	0.2812
uralic_hun_003	Hungarian	Uralic	multipa	0.0000	0.0000
uralic_hun_003	Hungarian	Uralic	powsm	0.7500	0.2865
uralic_hun_003	Hungarian	Uralic	wav2vec2phoneme	0.5000	0.0677
uralic_hun_003	Hungarian	Uralic	whipa	2.7500	1.9792
uralic_hun_003	Hungarian	Uralic	whipa_comb	0.7500	0.0833
uralic_hun_003	Hungarian	Uralic	zipa	0.5000	0.0729
uralic_hun_003	Hungarian	Uralic	zipa_large	0.5000	0.0729
uralic_hun_004	Hungarian	Uralic	allophant	0.7500	0.0312
uralic_hun_004	Hungarian	Uralic	allosaurus	0.7500	0.0625
uralic_hun_004	Hungarian	Uralic	multipa	0.0000	0.0000
uralic_hun_004	Hungarian	Uralic	powsm	1.0000	0.5156
uralic_hun_004	Hungarian	Uralic	wav2vec2phoneme	0.5000	0.2812
uralic_hun_004	Hungarian	Uralic	whipa	3.7500	3.0625
uralic_hun_004	Hungarian	Uralic	whipa_comb	2.2500	1.4115
uralic_hun_004	Hungarian	Uralic	zipa	0.5000	0.0417
